sample_id,model_name,task_type,description,actions,expected_result
553,process_81.bpmn,legality,legality_small_true,"start_event(1);check_if_car_is_registered(start,1);check_if_car_is_registered(end,1)",True
554,process_81.bpmn,legality,legality_small_false,"start_event(1);notify_car_owner(start,1);notify_car_owner(end,1);check_if_car_is_registered(start,1);check_if_car_is_registered(end,1)",False
555,process_81.bpmn,legality,legality_large_true,"start_event(1);check_if_car_is_registered(start,1);check_if_car_is_registered(end,1);check_if_car_was_transferred_to_service_facility(start,1);check_if_car_was_transferred_to_service_facility(end,1);enter_car_problems_at_service_facility(start,1);enter_car_problems_at_service_facility(end,1);repair_car(start,1);repair_car(end,1)",True
556,process_81.bpmn,legality,legality_large_false,"start_event(1);notify_car_owner(start,1);notify_car_owner(end,1);check_if_car_is_registered(start,1);check_if_car_is_registered(end,1);check_if_car_was_transferred_to_service_facility(start,1);check_if_car_was_transferred_to_service_facility(end,1);enter_car_problems_at_service_facility(start,1);enter_car_problems_at_service_facility(end,1);repair_car(start,1);repair_car(end,1)",False
557,process_81.bpmn,conformance,conformance_small_true,"start_event(1);acquire(1, main_process);check_if_car_is_registered(start,1);check_if_car_is_registered(end,1)",True
558,process_81.bpmn,conformance,conformance_small_false,"start_event(1);acquire(1, main_process);notify_car_owner(start,1);notify_car_owner(end,1);check_if_car_is_registered(start,1);check_if_car_is_registered(end,1)",False
559,process_81.bpmn,conformance,conformance_large_true,"start_event(1);acquire(1, main_process);check_if_car_is_registered(start,1);check_if_car_is_registered(end,1);check_if_car_was_transferred_to_service_facility(start,1);check_if_car_was_transferred_to_service_facility(end,1);enter_car_problems_at_service_facility(start,1);enter_car_problems_at_service_facility(end,1);repair_car(start,1);repair_car(end,1)",True
560,process_81.bpmn,conformance,conformance_large_false,"start_event(1);acquire(1, main_process);notify_car_owner(start,1);notify_car_owner(end,1);check_if_car_is_registered(start,1);check_if_car_is_registered(end,1);check_if_car_was_transferred_to_service_facility(start,1);check_if_car_was_transferred_to_service_facility(end,1);enter_car_problems_at_service_facility(start,1);enter_car_problems_at_service_facility(end,1);repair_car(start,1);repair_car(end,1)",False
561,process_62.bpmn,legality,legality_small_true,"contract_project_starts_(1);query_web_shops(start,1);query_web_shops(end,1)",True
562,process_62.bpmn,legality,legality_small_false,"contract_project_starts_(1);create_order_list_(start,1);create_order_list_(end,1,no)",False
563,process_62.bpmn,legality,legality_large_true,"contract_project_starts_(1);query_web_shops(start,1);query_web_shops(end,1);create_order_list_(start,1);create_order_list_(end,1,no);order_from_one_shop_(start,1);order_from_one_shop_(end,1)",True
564,process_62.bpmn,legality,legality_large_false,"contract_project_starts_(1);create_order_list_(start,1);create_order_list_(end,1,no);query_web_shops(start,1);query_web_shops(end,1);order_from_several_shops(start,1);order_from_several_shops(end,1)",False
565,process_62.bpmn,conformance,conformance_small_true,"contract_project_starts_(1);acquire(1, main_process);query_web_shops(start,1);query_web_shops(end,1)",True
566,process_62.bpmn,conformance,conformance_small_false,"contract_project_starts_(1);acquire(1, main_process);create_order_list_(start,1);create_order_list_(end,1,no)",False
567,process_62.bpmn,conformance,conformance_large_true,"contract_project_starts_(1);acquire(1, main_process);query_web_shops(start,1);query_web_shops(end,1);create_order_list_(start,1);create_order_list_(end,1,no);order_from_one_shop_(start,1);order_from_one_shop_(end,1)",True
568,process_62.bpmn,conformance,conformance_large_false,"contract_project_starts_(1);acquire(1, main_process);create_order_list_(start,1);create_order_list_(end,1,no);query_web_shops(start,1);query_web_shops(end,1);order_from_several_shops(start,1);order_from_several_shops(end,1)",False
569,process_76.bpmn,legality,legality_small_true,testing_device_connected(1),True
570,process_76.bpmn,legality,legality_small_false,"testing_device_connected(1);perform_test_run(start,1);perform_test_run(end,1)",False
571,process_76.bpmn,legality,legality_large_true,"testing_device_connected(1);choose_configuration(start,1);choose_configuration(end,1);perform_test_run(start,1);perform_test_run(end,1);read_error_codes(start,1);read_error_codes(end,1,yes);print_error_codes(start,1);print_error_codes(end,1)",True
572,process_76.bpmn,legality,legality_large_false,"testing_device_connected(1);perform_test_run(start,1);perform_test_run(end,1);choose_configuration(start,1);choose_configuration(end,1)",False
573,process_76.bpmn,conformance,conformance_small_true,"testing_device_connected(1);acquire(1, main_process);choose_configuration(start,1);choose_configuration(end,1)",True
574,process_76.bpmn,conformance,conformance_small_false,"testing_device_connected(1);acquire(1, main_process);perform_test_run(start,1);perform_test_run(end,1)",False
575,process_76.bpmn,conformance,conformance_large_true,"testing_device_connected(1);acquire(1, main_process);choose_configuration(start,1);choose_configuration(end,1);perform_test_run(start,1);perform_test_run(end,1)",True
576,process_76.bpmn,conformance,conformance_large_false,"testing_device_connected(1);acquire(1, main_process);perform_test_run(start,1);perform_test_run(end,1);choose_configuration(start,1);choose_configuration(end,1);read_error_codes(start,1);read_error_codes(end,1,yes);print_error_codes(start,1);print_error_codes(end,1)",False
577,process_73.bpmn,legality,legality_small_true,oee_check(1),True
578,process_73.bpmn,legality,legality_small_false,oee_check(1),False
579,process_73.bpmn,legality,legality_large_true,"oee_check(1);check_connection(start,1);check_connection(end,1);collect_information_from_machine(start,1);collect_information_from_machine(end,1)",True
580,process_73.bpmn,legality,legality_large_false,"oee_check(1);report_repair_and_service_center(start,1);report_repair_and_service_center(end,1)",False
581,process_73.bpmn,conformance,conformance_small_true,"oee_check(1);acquire(1, main_process)",True
582,process_73.bpmn,conformance,conformance_small_false,"oee_check(1);acquire(1, main_process)",False
583,process_73.bpmn,conformance,conformance_large_true,"oee_check(1);acquire(1, main_process);check_connection(start,1);check_connection(end,1);collect_information_from_machine(start,1);collect_information_from_machine(end,1)",True
584,process_73.bpmn,conformance,conformance_large_false,"oee_check(1);acquire(1, main_process);report_repair_and_service_center(start,1);report_repair_and_service_center(end,1)",False
585,process_77.bpmn,legality,legality_small_true,"process_started(1);turn_on_bluetooth_(start,1);turn_on_bluetooth_(end,1)",True
586,process_77.bpmn,legality,legality_small_false,"process_started(1);run_inspect_app(start,1);run_inspect_app(end,1);turn_on_bluetooth_(start,1);turn_on_bluetooth_(end,1)",False
587,process_77.bpmn,legality,legality_large_true,"process_started(1);turn_on_bluetooth_(start,1);turn_on_bluetooth_(end,1);run_inspect_app(start,1);run_inspect_app(end,1);enter_type_of_machine(start,1);enter_type_of_machine(end,1);enter_serial_number_of_machine(start,1);enter_serial_number_of_machine(end,1);connecting_to_device(start,1);connecting_to_device(end,1,yes)",True
588,process_77.bpmn,legality,legality_large_false,"process_started(1);run_inspect_app(start,1);run_inspect_app(end,1);turn_on_bluetooth_(start,1);turn_on_bluetooth_(end,1);enter_type_of_machine(start,1);enter_type_of_machine(end,1);enter_serial_number_of_machine(start,1);enter_serial_number_of_machine(end,1)",False
589,process_77.bpmn,conformance,conformance_small_true,"process_started(1);acquire(1, main_process);turn_on_bluetooth_(start,1);turn_on_bluetooth_(end,1);run_inspect_app(start,1);run_inspect_app(end,1)",True
590,process_77.bpmn,conformance,conformance_small_false,"process_started(1);acquire(1, main_process);run_inspect_app(start,1);run_inspect_app(end,1);turn_on_bluetooth_(start,1);turn_on_bluetooth_(end,1)",False
591,process_77.bpmn,conformance,conformance_large_true,"process_started(1);acquire(1, main_process);turn_on_bluetooth_(start,1);turn_on_bluetooth_(end,1);run_inspect_app(start,1);run_inspect_app(end,1);enter_type_of_machine(start,1);enter_type_of_machine(end,1);enter_serial_number_of_machine(start,1);enter_serial_number_of_machine(end,1)",True
592,process_77.bpmn,conformance,conformance_large_false,"process_started(1);acquire(1, main_process);run_inspect_app(start,1);run_inspect_app(end,1);turn_on_bluetooth_(start,1);turn_on_bluetooth_(end,1);enter_type_of_machine(start,1);enter_type_of_machine(end,1);enter_serial_number_of_machine(start,1);enter_serial_number_of_machine(end,1);connecting_to_device(start,1);connecting_to_device(end,1,yes);check_the_fill_capacity(start,1);check_the_fill_capacity(end,1,yes)",False
593,process_41.bpmn,legality,legality_small_true,"start(1);create_sketches(start,1);create_sketches(end,1);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);artist_creates_model(start,1);artist_creates_model(end,1)",True
594,process_41.bpmn,legality,legality_small_false,"start(1);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);create_sketches(start,1);create_sketches(end,1);artist_creates_model(start,1);artist_creates_model(end,1)",False
595,process_41.bpmn,legality,legality_large_true,"start(1);create_sketches(start,1);create_sketches(end,1);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);artist_creates_model(start,1);artist_creates_model(end,1);recieve_3d_model_from_artist(start,1);recieve_3d_model_from_artist(end,1,yes);choose_a_plastic_color_for_model(start,1);choose_a_plastic_color_for_model(end,1,no);order_it_(start,1);order_it_(end,1);prepare_the_model_for_printing(start,1);prepare_the_model_for_printing(end,1)",True
596,process_41.bpmn,legality,legality_large_false,"start(1);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);create_sketches(start,1);create_sketches(end,1);artist_creates_model(start,1);artist_creates_model(end,1);recieve_3d_model_from_artist(start,1);recieve_3d_model_from_artist(end,1,yes);choose_a_plastic_color_for_model(start,1);choose_a_plastic_color_for_model(end,1,yes);put_it_on_your_shopping_list(start,1);put_it_on_your_shopping_list(end,1);prepare_the_model_for_printing(start,1);prepare_the_model_for_printing(end,1)",False
597,process_41.bpmn,conformance,conformance_small_true,"start(1);acquire(1, main_process);create_sketches(start,1);create_sketches(end,1);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);artist_creates_model(start,1);artist_creates_model(end,1)",True
598,process_41.bpmn,conformance,conformance_small_false,"start(1);acquire(1, main_process);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);create_sketches(start,1);create_sketches(end,1);artist_creates_model(start,1);artist_creates_model(end,1)",False
599,process_41.bpmn,conformance,conformance_large_true,"start(1);acquire(1, main_process);create_sketches(start,1);create_sketches(end,1);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);artist_creates_model(start,1);artist_creates_model(end,1);recieve_3d_model_from_artist(start,1);recieve_3d_model_from_artist(end,1,yes);choose_a_plastic_color_for_model(start,1);choose_a_plastic_color_for_model(end,1,yes);put_it_on_your_shopping_list(start,1);put_it_on_your_shopping_list(end,1);prepare_the_model_for_printing(start,1);prepare_the_model_for_printing(end,1)",True
600,process_41.bpmn,conformance,conformance_large_false,"start(1);acquire(1, main_process);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);create_sketches(start,1);create_sketches(end,1);artist_creates_model(start,1);artist_creates_model(end,1);recieve_3d_model_from_artist(start,1);recieve_3d_model_from_artist(end,1,yes);choose_a_plastic_color_for_model(start,1);choose_a_plastic_color_for_model(end,1,yes);prepare_the_model_for_printing(start,1);prepare_the_model_for_printing(end,1);heat_up_the_bed(start,1);heat_up_the_bed(end,1)",False
601,process_94.bpmn,legality,legality_small_true,"registering_for_an_usi_course(1);select_a_course(start,1);select_a_course(end,1);check_free_slots(start,1);check_free_slots(end,1,yes)",True
602,process_94.bpmn,legality,legality_small_false,registering_for_an_usi_course(1),False
603,process_94.bpmn,legality,legality_large_true,"registering_for_an_usi_course(1);select_a_course(start,1);select_a_course(end,1);check_free_slots(start,1);check_free_slots(end,1,yes);return_courses_and_dates(start,1);return_courses_and_dates(end,1);check_courses_and_dates_and_select_one(start,1);check_courses_and_dates_and_select_one(end,1);check_calendar(start,1);check_calendar(end,1);check_if_you_have_an_account(start,1);check_if_you_have_an_account(end,1,no);check_if_you_are_registered_at_an_eligible_university(start,1);check_if_you_are_registered_at_an_eligible_university(end,1,no)",True
604,process_94.bpmn,legality,legality_large_false,"registering_for_an_usi_course(1);check_free_slots(start,1);check_free_slots(end,1,yes);select_a_course(start,1);select_a_course(end,1);return_courses_and_dates(start,1);return_courses_and_dates(end,1);check_courses_and_dates_and_select_one(start,1);check_courses_and_dates_and_select_one(end,1);check_calendar(start,1);check_calendar(end,1);check_if_you_have_an_account(start,1);check_if_you_have_an_account(end,1,no);check_if_you_are_registered_at_an_eligible_university(start,1);check_if_you_are_registered_at_an_eligible_university(end,1,no)",False
605,process_94.bpmn,conformance,conformance_small_true,"registering_for_an_usi_course(1);acquire(1, main_process);select_a_course(start,1);select_a_course(end,1);check_free_slots(start,1);check_free_slots(end,1,yes)",True
606,process_94.bpmn,conformance,conformance_small_false,"registering_for_an_usi_course(1);acquire(1, main_process);check_free_slots(start,1);check_free_slots(end,1,yes);select_a_course(start,1);select_a_course(end,1);return_courses_and_dates(start,1);return_courses_and_dates(end,1)",False
607,process_94.bpmn,conformance,conformance_large_true,"registering_for_an_usi_course(1);acquire(1, main_process);select_a_course(start,1);select_a_course(end,1);check_free_slots(start,1);check_free_slots(end,1,yes);return_courses_and_dates(start,1);return_courses_and_dates(end,1);check_courses_and_dates_and_select_one(start,1);check_courses_and_dates_and_select_one(end,1);check_calendar(start,1);check_calendar(end,1);check_if_you_have_an_account(start,1);check_if_you_have_an_account(end,1,yes)",True
608,process_94.bpmn,conformance,conformance_large_false,"registering_for_an_usi_course(1);acquire(1, main_process);check_free_slots(start,1);check_free_slots(end,1,yes);select_a_course(start,1);select_a_course(end,1);return_courses_and_dates(start,1);return_courses_and_dates(end,1);check_courses_and_dates_and_select_one(start,1);check_courses_and_dates_and_select_one(end,1);check_calendar(start,1);check_calendar(end,1);check_if_you_have_an_account(start,1);check_if_you_have_an_account(end,1,yes);log_in(start,1);log_in(end,1)",False
609,process_43.bpmn,legality,legality_small_true,"start_manufacturing_process(1);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);receive_3d_models(start,1);receive_3d_models(end,1)",True
610,process_43.bpmn,legality,legality_small_false,"start_manufacturing_process(1);receive_3d_models(start,1);receive_3d_models(end,1);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1)",False
611,process_43.bpmn,legality,legality_large_true,"start_manufacturing_process(1);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);receive_3d_models(start,1);receive_3d_models(end,1);check_3d_models(start,1);check_3d_models(end,1,yes);choose_plastic_color(start,1);choose_plastic_color(end,1,yes)",True
612,process_43.bpmn,legality,legality_large_false,"start_manufacturing_process(1);receive_3d_models(start,1);receive_3d_models(end,1);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);check_3d_models(start,1);check_3d_models(end,1,yes);choose_plastic_color(start,1);choose_plastic_color(end,1,no);order_plastic_color(start,1);order_plastic_color(end,1)",False
613,process_43.bpmn,conformance,conformance_small_true,"start_manufacturing_process(1);acquire(1, main_process);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);receive_3d_models(start,1);receive_3d_models(end,1)",True
614,process_43.bpmn,conformance,conformance_small_false,"start_manufacturing_process(1);acquire(1, main_process);receive_3d_models(start,1);receive_3d_models(end,1)",False
615,process_43.bpmn,conformance,conformance_large_true,"start_manufacturing_process(1);acquire(1, main_process);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);receive_3d_models(start,1);receive_3d_models(end,1);check_3d_models(start,1);check_3d_models(end,1,yes);choose_plastic_color(start,1);choose_plastic_color(end,1,no);order_plastic_color(start,1);order_plastic_color(end,1)",True
616,process_43.bpmn,conformance,conformance_large_false,"start_manufacturing_process(1);acquire(1, main_process);receive_3d_models(start,1);receive_3d_models(end,1);send_sketches_to_artist(start,1);send_sketches_to_artist(end,1);check_3d_models(start,1);check_3d_models(end,1,yes);choose_plastic_color(start,1);choose_plastic_color(end,1,yes);check_quantity(start,1);check_quantity(end,1,yes)",False
617,process_37.bpmn,legality,legality_small_true,"account_is_set_up(1);check_if_battlenet_account_exists(start,1);check_if_battlenet_account_exists(end,1);create_character_names(start,1);create_character_names(end,1)",True
618,process_37.bpmn,legality,legality_small_false,"account_is_set_up(1);create_character_names(start,1);create_character_names(end,1);check_if_battlenet_account_exists(start,1);check_if_battlenet_account_exists(end,1)",False
619,process_37.bpmn,legality,legality_large_true,"account_is_set_up(1);check_if_battlenet_account_exists(start,1);check_if_battlenet_account_exists(end,1);create_character_names(start,1);create_character_names(end,1);check_if_active_wow_subscription_exists(start,1);check_if_active_wow_subscription_exists(end,1,yes);log_into_the_game(start,1);log_into_the_game(end,1);select_class(start,1);select_class(end,1)",True
620,process_37.bpmn,legality,legality_large_false,"account_is_set_up(1);create_character_names(start,1);create_character_names(end,1);check_if_battlenet_account_exists(start,1);check_if_battlenet_account_exists(end,1);check_if_active_wow_subscription_exists(start,1);check_if_active_wow_subscription_exists(end,1,no);select_payment_method(start,1);select_payment_method(end,1,Credit card);enter_credit_card_information(start,1);enter_credit_card_information(end,1);log_into_the_game(start,1);log_into_the_game(end,1)",False
621,process_37.bpmn,conformance,conformance_small_true,"account_is_set_up(1);acquire(1, main_process);check_if_battlenet_account_exists(start,1);check_if_battlenet_account_exists(end,1);create_character_names(start,1);create_character_names(end,1);create_battlenet_account(start,1);create_battlenet_account(end,1)",True
622,process_37.bpmn,conformance,conformance_small_false,"account_is_set_up(1);acquire(1, main_process);create_character_names(start,1);create_character_names(end,1);check_if_battlenet_account_exists(start,1);check_if_battlenet_account_exists(end,1);create_battlenet_account(start,1);create_battlenet_account(end,1)",False
623,process_37.bpmn,conformance,conformance_large_true,"account_is_set_up(1);acquire(1, main_process);check_if_battlenet_account_exists(start,1);check_if_battlenet_account_exists(end,1);create_character_names(start,1);create_character_names(end,1);check_if_active_wow_subscription_exists(start,1);check_if_active_wow_subscription_exists(end,1,no);select_payment_method(start,1);select_payment_method(end,1,Bank account);enter_iban(start,1);enter_iban(end,1);enter_bic(start,1);enter_bic(end,1)",True
624,process_37.bpmn,conformance,conformance_large_false,"account_is_set_up(1);acquire(1, main_process);create_character_names(start,1);create_character_names(end,1);check_if_battlenet_account_exists(start,1);check_if_battlenet_account_exists(end,1);create_battlenet_account(start,1);create_battlenet_account(end,1);confirm_registration_via_email_link(start,1);confirm_registration_via_email_link(end,1);check_if_active_wow_subscription_exists(start,1);check_if_active_wow_subscription_exists(end,1,yes);log_into_the_game(start,1);log_into_the_game(end,1)",False
625,process_47.bpmn,legality,legality_small_true,"custom_machine_building(1);check_registration(start,1);check_registration(end,1)",True
626,process_47.bpmn,legality,legality_small_false,custom_machine_building(1),False
627,process_47.bpmn,legality,legality_large_true,"custom_machine_building(1);check_registration(start,1);check_registration(end,1);develop_basic_design(start,1);develop_basic_design(end,1);order_lego_brick_sets(start,1);order_lego_brick_sets(end,1);sort_parts_into_containers(start,1);sort_parts_into_containers(end,1)",True
628,process_47.bpmn,legality,legality_large_false,"custom_machine_building(1);report_manufacturing_company(start,1);report_manufacturing_company(end,1)",False
629,process_47.bpmn,conformance,conformance_small_true,"custom_machine_building(1);acquire(1, main_process);check_registration(start,1);check_registration(end,1)",True
630,process_47.bpmn,conformance,conformance_small_false,"custom_machine_building(1);acquire(1, main_process)",False
631,process_47.bpmn,conformance,conformance_large_true,"custom_machine_building(1);acquire(1, main_process);check_registration(start,1);check_registration(end,1);develop_basic_design(start,1);develop_basic_design(end,1);order_lego_brick_sets(start,1);order_lego_brick_sets(end,1);sort_parts_into_containers(start,1);sort_parts_into_containers(end,1)",True
632,process_47.bpmn,conformance,conformance_large_false,"custom_machine_building(1);acquire(1, main_process);report_manufacturing_company(start,1);report_manufacturing_company(end,1)",False
633,process_38.bpmn,legality,legality_small_true,start_game(1),True
634,process_38.bpmn,legality,legality_small_false,start_game(1),False
635,process_38.bpmn,legality,legality_large_true,"start_game(1);play_game(start,1);play_game(end,1)",True
636,process_38.bpmn,legality,legality_large_false,"start_game(1);quit_game(start,1);quit_game(end,1)",False
637,process_38.bpmn,conformance,conformance_small_true,"start_game(1);acquire(1, main_process)",True
638,process_38.bpmn,conformance,conformance_small_false,"start_game(1);acquire(1, main_process)",False
639,process_38.bpmn,conformance,conformance_large_true,"start_game(1);acquire(1, main_process);play_game(start,1);play_game(end,1)",True
640,process_38.bpmn,conformance,conformance_large_false,"start_game(1);acquire(1, main_process);quit_game(start,1);quit_game(end,1)",False
641,process_58.bpmn,legality,legality_small_true,"process_started(1);create_list_of_necessary_parts(start,1);create_list_of_necessary_parts(end,1);query_webshops_for_necessary_parts(start,1);query_webshops_for_necessary_parts(end,1)",True
642,process_58.bpmn,legality,legality_small_false,"process_started(1);query_webshops_for_necessary_parts(start,1);query_webshops_for_necessary_parts(end,1);create_list_of_necessary_parts(start,1);create_list_of_necessary_parts(end,1)",False
643,process_58.bpmn,legality,legality_large_true,"process_started(1);create_list_of_necessary_parts(start,1);create_list_of_necessary_parts(end,1);query_webshops_for_necessary_parts(start,1);query_webshops_for_necessary_parts(end,1);choose_the_shop_wiht_cheapest_parts(start,1);choose_the_shop_wiht_cheapest_parts(end,1);make_an_order_to_the_webshop(start,1);make_an_order_to_the_webshop(end,1);the_webshop_receives_an_order(start,1);the_webshop_receives_an_order(end,1)",True
644,process_58.bpmn,legality,legality_large_false,"process_started(1);query_webshops_for_necessary_parts(start,1);query_webshops_for_necessary_parts(end,1);create_list_of_necessary_parts(start,1);create_list_of_necessary_parts(end,1);choose_the_shop_wiht_cheapest_parts(start,1);choose_the_shop_wiht_cheapest_parts(end,1);make_an_order_to_the_webshop(start,1);make_an_order_to_the_webshop(end,1);the_webshop_receives_an_order(start,1);the_webshop_receives_an_order(end,1)",False
645,process_58.bpmn,conformance,conformance_small_true,"process_started(1);acquire(1, main_process);create_list_of_necessary_parts(start,1);create_list_of_necessary_parts(end,1);query_webshops_for_necessary_parts(start,1);query_webshops_for_necessary_parts(end,1)",True
646,process_58.bpmn,conformance,conformance_small_false,"process_started(1);acquire(1, main_process);query_webshops_for_necessary_parts(start,1);query_webshops_for_necessary_parts(end,1);create_list_of_necessary_parts(start,1);create_list_of_necessary_parts(end,1)",False
647,process_58.bpmn,conformance,conformance_large_true,"process_started(1);acquire(1, main_process);create_list_of_necessary_parts(start,1);create_list_of_necessary_parts(end,1);query_webshops_for_necessary_parts(start,1);query_webshops_for_necessary_parts(end,1);choose_the_shop_wiht_cheapest_parts(start,1);choose_the_shop_wiht_cheapest_parts(end,1);make_an_order_to_the_webshop(start,1);make_an_order_to_the_webshop(end,1);the_webshop_receives_an_order(start,1);the_webshop_receives_an_order(end,1)",True
648,process_58.bpmn,conformance,conformance_large_false,"process_started(1);acquire(1, main_process);query_webshops_for_necessary_parts(start,1);query_webshops_for_necessary_parts(end,1);create_list_of_necessary_parts(start,1);create_list_of_necessary_parts(end,1);choose_the_shop_wiht_cheapest_parts(start,1);choose_the_shop_wiht_cheapest_parts(end,1);make_an_order_to_the_webshop(start,1);make_an_order_to_the_webshop(end,1);the_webshop_receives_an_order(start,1);the_webshop_receives_an_order(end,1)",False
649,process_89.bpmn,legality,legality_small_true,"start_process(1);place_order(start,1);place_order(end,1);robot_receives_order(start,1);robot_receives_order(end,1,yes)",True
650,process_89.bpmn,legality,legality_small_false,"start_process(1);robot_receives_order(start,1);robot_receives_order(end,1,no)",False
651,process_89.bpmn,legality,legality_large_true,"start_process(1);place_order(start,1);place_order(end,1);robot_receives_order(start,1);robot_receives_order(end,1,yes);ask_about_side_dish(start,1);ask_about_side_dish(end,1,wedges);prepare_wedges(start,1);prepare_wedges(end,1);prepare_drink(start,1);prepare_drink(end,1)",True
652,process_89.bpmn,legality,legality_large_false,"start_process(1);robot_receives_order(start,1);robot_receives_order(end,1,yes);place_order(start,1);place_order(end,1);ask_about_side_dish(start,1);ask_about_side_dish(end,1,fries);prepare_fries(start,1);prepare_fries(end,1);prepare_drink(start,1);prepare_drink(end,1)",False
653,process_89.bpmn,conformance,conformance_small_true,"start_process(1);acquire(1, main_process);place_order(start,1);place_order(end,1)",True
654,process_89.bpmn,conformance,conformance_small_false,"start_process(1);acquire(1, main_process);robot_receives_order(start,1);robot_receives_order(end,1,yes);place_order(start,1);place_order(end,1)",False
655,process_89.bpmn,conformance,conformance_large_true,"start_process(1);acquire(1, main_process);place_order(start,1);place_order(end,1);robot_receives_order(start,1);robot_receives_order(end,1,yes);ask_about_side_dish(start,1);ask_about_side_dish(end,1,fries);prepare_fries(start,1);prepare_fries(end,1);prepare_drink(start,1);prepare_drink(end,1)",True
656,process_89.bpmn,conformance,conformance_large_false,"start_process(1);acquire(1, main_process);robot_receives_order(start,1);robot_receives_order(end,1,no);place_order(start,1);place_order(end,1);prepare_burger(start,1);prepare_burger(end,1);give_status_updates(start,1);give_status_updates(end,1)",False
657,process_75.bpmn,legality,legality_small_true,"oee_data_required(1);get_quality_data(start,1);get_quality_data(end,1)",True
658,process_75.bpmn,legality,legality_small_false,"oee_data_required(1);get_performance_data(start,1);get_performance_data(end,1)",False
659,process_75.bpmn,legality,legality_large_true,"oee_data_required(1);get_quality_data(start,1);get_quality_data(end,1);get_performance_data(start,1);get_performance_data(end,1)",True
660,process_75.bpmn,legality,legality_large_false,"oee_data_required(1);get_performance_data(start,1);get_performance_data(end,1);get_quality_data(start,1);get_quality_data(end,1);get_availability_data(start,1);get_availability_data(end,1);calculate_oee(start,1);calculate_oee(end,1,yes)",False
661,process_75.bpmn,conformance,conformance_small_true,"oee_data_required(1);acquire(1, main_process);get_quality_data(start,1);get_quality_data(end,1)",True
662,process_75.bpmn,conformance,conformance_small_false,"oee_data_required(1);acquire(1, main_process)",False
663,process_75.bpmn,conformance,conformance_large_true,"oee_data_required(1);acquire(1, main_process);get_quality_data(start,1);get_quality_data(end,1);get_performance_data(start,1);get_performance_data(end,1);get_availability_data(start,1);get_availability_data(end,1);calculate_oee(start,1);calculate_oee(end,1,yes)",True
664,process_75.bpmn,conformance,conformance_large_false,"oee_data_required(1);acquire(1, main_process);get_performance_data(start,1);get_performance_data(end,1);get_quality_data(start,1);get_quality_data(end,1);get_availability_data(start,1);get_availability_data(end,1)",False
665,process_13.bpmn,legality,legality_small_true,"start_event(1);ask_for_maternity_leave(start,1);ask_for_maternity_leave(end,1);infrom_the_employee_to_prepare_a_confirmation(start,1);infrom_the_employee_to_prepare_a_confirmation(end,1)",True
666,process_13.bpmn,legality,legality_small_false,"start_event(1);infrom_the_employee_to_prepare_a_confirmation(start,1);infrom_the_employee_to_prepare_a_confirmation(end,1);ask_for_maternity_leave(start,1);ask_for_maternity_leave(end,1);the_employer_issues_the_confirmation(start,1);the_employer_issues_the_confirmation(end,1)",False
667,process_13.bpmn,legality,legality_large_true,"start_event(1);ask_for_maternity_leave(start,1);ask_for_maternity_leave(end,1);infrom_the_employee_to_prepare_a_confirmation(start,1);infrom_the_employee_to_prepare_a_confirmation(end,1);the_employer_issues_the_confirmation(start,1);the_employer_issues_the_confirmation(end,1);the_parent_enter_the_confirmation(start,1);the_parent_enter_the_confirmation(end,1);enter_desired_data(start,1);enter_desired_data(end,1);checking_date_of_birth_of_child_and_duartion(start,1);checking_date_of_birth_of_child_and_duartion(end,1)",True
668,process_13.bpmn,legality,legality_large_false,"start_event(1);infrom_the_employee_to_prepare_a_confirmation(start,1);infrom_the_employee_to_prepare_a_confirmation(end,1);ask_for_maternity_leave(start,1);ask_for_maternity_leave(end,1);the_employer_issues_the_confirmation(start,1);the_employer_issues_the_confirmation(end,1);the_parent_enter_the_confirmation(start,1);the_parent_enter_the_confirmation(end,1);enter_desired_data(start,1);enter_desired_data(end,1);checking_date_of_birth_of_child_and_duartion(start,1);checking_date_of_birth_of_child_and_duartion(end,1);check_the_status_of_the_spouse(start,1);check_the_status_of_the_spouse(end,1,yes);check_if_they_are_allowed_to_switch(start,1);check_if_they_are_allowed_to_switch(end,1,yes)",False
669,process_13.bpmn,conformance,conformance_small_true,"start_event(1);acquire(1, main_process);ask_for_maternity_leave(start,1);ask_for_maternity_leave(end,1);infrom_the_employee_to_prepare_a_confirmation(start,1);infrom_the_employee_to_prepare_a_confirmation(end,1)",True
